team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Vanderbilt,5,Duke,1,4.1000000000000085,12.100000000000001,3.700000000000003,-7.999999999999998,-0.7300000000000004,2.3900000000000006,-11.120000000000001,-2.7900000000000063,11.120000000000005,South,East
Vanderbilt,5,Ohio State,8,6.6000000000000085,2.4000000000000057,4.299999999999997,4.15,-0.3800000000000008,4.0600000000000005,-0.29000000000000004,1.2299999999999898,-2.8100000000000023,South,East
Vanderbilt,5,St. John's (NY),5,4.800000000000011,5.200000000000003,-0.20000000000000284,-0.4399999999999995,0.8499999999999996,3.7699999999999996,-3.3599999999999994,6.709999999999994,6.219999999999999,South,East
Vanderbilt,5,Kansas,4,10.800000000000011,5.799999999999997,2.5999999999999943,4.91,-3.1799999999999997,6.82,-5.1,7.420000000000002,6.099999999999994,South,East
Vanderbilt,5,Louisville,6,1.6000000000000085,3,-0.20000000000000284,-1.4299999999999997,0.8499999999999996,0.4599999999999991,-1.0399999999999991,0.8699999999999903,1.9299999999999926,South,East
Vanderbilt,5,Michigan State,3,7.5,6.799999999999997,4,0.620000000000001,-1.2300000000000004,5.869999999999999,-6.48,2.75,5.569999999999993,South,East
Vanderbilt,5,UCLA,7,8.700000000000003,4.200000000000003,5.099999999999994,4.41,0.129999999999999,7.1,-2.5600000000000005,2.8499999999999943,-2.0400000000000063,South,East
Vanderbilt,5,UConn,2,8.900000000000006,10.100000000000009,4.799999999999997,-1.2300000000000004,1.1500000000000004,7.95,-8.03,4.239999999999995,5.980000000000004,South,East
Vanderbilt,5,Prairie View A&M,16,7.5,-0.8999999999999915,-3,8.32,21.61,19.98,15.59,29.559999999999988,-18.120000000000005,South,South
Vanderbilt,5,Lehigh,16,13.200000000000003,1.2000000000000028,3.700000000000003,11.89,18.72,20.15,12,27.379999999999995,-17.230000000000004,South,South
Vanderbilt,5,Iowa,9,11.200000000000003,9.200000000000003,7.399999999999999,1.9100000000000001,1.92,9.870000000000001,-6.039999999999999,2.6999999999999886,-0.5900000000000034,South,South
Vanderbilt,5,McNeese,12,6.400000000000006,8.700000000000003,3.5,-2.4299999999999997,13.74,12.98,2.1000000000000005,13.5,-6.019999999999996,South,South
Vanderbilt,5,Troy,13,6.1000000000000085,2.1000000000000085,2.700000000000003,3.9700000000000006,16.25,15.14,8.45,19,-12.960000000000008,South,South
Vanderbilt,5,VCU,11,4.800000000000011,3.700000000000003,1.3999999999999915,1.0600000000000005,8.57,6.41,3.2200000000000006,8.039999999999992,-4.799999999999997,South,South
Vanderbilt,5,Penn,14,10.300000000000011,1.9000000000000057,1.3999999999999915,8.36,13.4,15.5,7.83,21.849999999999994,-10.269999999999996,South,South
Vanderbilt,5,Texas A&M,10,-1.2999999999999972,-4.3999999999999915,-1.7000000000000028,2.99,3.08,0.40000000000000036,5.66,5.829999999999998,-3.4099999999999966,South,South
Vanderbilt,5,Idaho,15,7.700000000000003,2.6000000000000085,1.2000000000000028,5.0600000000000005,14.379999999999999,16.4,6.470000000000001,20.659999999999997,-10.570000000000007,South,South
Vanderbilt,5,UMBC,16,10.200000000000003,10,4.8999999999999915,6.25,11.68,15.51,7.32,12.289999999999992,-4.430000000000007,South,Midwest
Vanderbilt,5,Howard,16,8.900000000000006,7.400000000000006,0.8999999999999915,1.450000000000001,23.53,19.17,8.3,27.239999999999995,-10.769999999999996,South,Midwest
Vanderbilt,5,Saint Louis,9,-0.7999999999999972,5.700000000000003,-1.2000000000000028,-6.58,10.16,2.289999999999999,3.2700000000000005,5.659999999999997,-2.269999999999996,South,Midwest
Vanderbilt,5,Akron,12,-2,1.7000000000000028,-1,-3.6999999999999993,15.01,5.709999999999999,8.08,9.299999999999997,-9.75,South,Midwest
Vanderbilt,5,Hofstra,13,10.800000000000011,9.100000000000009,5.200000000000003,1.5899999999999999,14.14,15.98,2.38,15.420000000000002,-8.670000000000002,South,Midwest
Vanderbilt,5,Miami (OH),11,-4.299999999999997,-0.09999999999999432,-1.2999999999999972,-4.26,17.17,6.51,10.95,12.36,-12.049999999999997,South,Midwest
Vanderbilt,5,Southern Methodist,11,2.200000000000003,-2.3999999999999915,0.09999999999999432,4.54,1.0199999999999996,2.42,3.1500000000000004,4.039999999999992,-4.180000000000007,South,Midwest
Vanderbilt,5,Wright State,14,5.700000000000003,1.7999999999999972,1.7999999999999972,3.8600000000000003,16.12,15.09,7.62,17.86999999999999,-12.939999999999998,South,Midwest
Vanderbilt,5,Santa Clara,10,3.5,2.799999999999997,1.0999999999999943,0.7400000000000002,5.62,3.209999999999999,3.7300000000000004,3.969999999999999,-4.8799999999999955,South,Midwest
Vanderbilt,5,Tennessee State,15,5.900000000000006,1.9000000000000057,-1.2000000000000028,3.96,20.36,14.49,12.879999999999999,22.309999999999988,-14.969999999999999,South,Midwest
Vanderbilt,5,Long Island University,16,12.300000000000011,4.1000000000000085,2.700000000000003,8.18,19.61,18.99,8.8,24.64,-13.75,South,West
Vanderbilt,5,Utah State,9,3.9000000000000057,4.799999999999997,2.299999999999997,-1.0299999999999994,5.17,5.1,0.3700000000000001,3.8599999999999994,-2.219999999999999,South,West
Vanderbilt,5,High Point,12,-3.5999999999999943,4.900000000000006,-1,-8.56,19.57,7.1899999999999995,8.88,11.22999999999999,-10.670000000000002,South,West
Vanderbilt,5,Hawaii,13,6.800000000000011,5.5,-1.2999999999999972,1.2400000000000002,15.27,14.25,3.7300000000000004,20.61,-3.769999999999996,South,West
Vanderbilt,5,Texas,11,2.6000000000000085,-1.5999999999999943,1.5999999999999943,4.180000000000001,1.379999999999999,4.1,2.5600000000000005,2.8900000000000006,-6.189999999999998,South,West
Vanderbilt,5,NC State,11,2.700000000000003,-1.2999999999999972,1.2999999999999972,3.9700000000000006,0.8499999999999996,1.1500000000000004,3.6700000000000004,1.289999999999992,-4.680000000000007,South,West
Vanderbilt,5,Kennesaw State,14,3,-0.8999999999999915,-1.6000000000000085,3.8600000000000003,13.68,10.34,12.36,18.92,-12.450000000000003,South,West
Vanderbilt,5,Missouri,10,6.700000000000003,-0.09999999999999432,2.3999999999999915,6.840000000000001,2.91,8.46,1.29,8.289999999999992,-5.239999999999995,South,West
Vanderbilt,5,Queens (NC),15,1.5,-7.700000000000003,-0.20000000000000284,9.21,16.65,9.49,16.64,14.409999999999997,-21.53,South,West
Vanderbilt,5,Siena,16,15.900000000000006,9.5,6.5,6.300000000000001,20.869999999999997,21.78,5.390000000000001,22.97999999999999,-14.060000000000002,South,East
Vanderbilt,5,Texas Christian,9,8.100000000000009,3.1000000000000085,1.0999999999999943,4.91,2.17,8.5,-1.4100000000000001,10.539999999999992,1.5499999999999972,South,East
Vanderbilt,5,Northern Iowa,12,16.5,13.900000000000006,7.099999999999994,2.49,10.19,20.509999999999998,-6.18,17.58,-0.6200000000000045,South,East
Vanderbilt,5,California Baptist,13,13.400000000000006,7.6000000000000085,3.3999999999999915,5.7,14.61,18.69,1.6100000000000003,21.75,-5.540000000000006,South,East
Vanderbilt,5,South Florida,11,-1.2999999999999972,-0.29999999999999716,-2.299999999999997,-1.0600000000000005,9.08,2.8200000000000003,6.720000000000001,10.649999999999991,-2.3100000000000023,South,East
Vanderbilt,5,North Dakota State,14,5.700000000000003,5.6000000000000085,2.299999999999997,0,17.47,14.76,5.57,17.11,-10.210000000000008,South,East
Vanderbilt,5,UCF,10,5.400000000000006,-3.299999999999997,0.20000000000000284,8.65,0.879999999999999,4.140000000000001,5.390000000000001,6.259999999999991,-6.510000000000005,South,East
Vanderbilt,5,Furman,15,9.900000000000006,4.700000000000003,4.099999999999994,5.180000000000001,17.82,19.3,6.7700000000000005,22.17,-13.310000000000002,South,East
Nebraska,4,Florida,1,-9.5,-5.799999999999997,-5.200000000000003,-3.7299999999999986,-2.629999999999999,-8.420000000000002,2.049999999999999,-6.109999999999999,0.9200000000000017,South,South
Nebraska,4,Clemson,8,3.200000000000003,-0.5,1.7999999999999972,3.6500000000000004,0.9100000000000001,3.9499999999999997,0.6099999999999994,1.2600000000000051,-5.150000000000006,South,South
Nebraska,4,Vanderbilt,5,-9.100000000000009,-9,-3.5,-0.08999999999999986,-1.1999999999999993,-7.92,6.629999999999999,-7.009999999999991,-6.730000000000004,South,South
Nebraska,4,UNC,6,-2.5,-5.099999999999994,-1.5,2.59,-0.4399999999999995,-2.8100000000000005,4.969999999999999,-1.4099999999999966,-5.530000000000001,South,South
Nebraska,4,Illinois,3,-7.1000000000000085,-3.5999999999999943,1.0999999999999943,-3.5,-1.4100000000000001,-7.9,2.9899999999999984,-12.600000000000009,-5,South,South
Nebraska,4,Saint Mary's,7,-0.9000000000000057,1.6000000000000085,0.7999999999999972,-2.5700000000000003,4.94,1.87,1.799999999999999,-0.8900000000000006,-5.320000000000007,South,South
Nebraska,4,Houston,2,0.20000000000000284,3.3000000000000043,2.3999999999999915,-3.2299999999999986,-1.4499999999999993,0.3899999999999997,-5.080000000000002,-4.670000000000002,2.6700000000000017,South,South
Nebraska,4,Michigan,1,-9.5,-3,-4,-6.5600000000000005,-4.379999999999999,-11.8,0.8599999999999994,-8.950000000000003,4.759999999999991,South,Midwest
Nebraska,4,Georgia,8,-12.5,-13,-6.1000000000000085,0.40000000000000036,1.5700000000000003,-10.61,12.579999999999998,-4.390000000000001,-9.77000000000001,South,Midwest
Nebraska,4,Texas Tech,5,-3.1000000000000085,-6.3999999999999915,-0.6000000000000085,3.2800000000000002,-3.6899999999999995,-3.76,3.3499999999999996,-6.159999999999997,-6.180000000000007,South,Midwest
Nebraska,4,Alabama,4,-14.400000000000006,-17.299999999999997,-7.299999999999997,2.8100000000000005,-3.969999999999999,-14.739999999999998,13.59,-8.540000000000006,-8.760000000000005,South,Midwest
Nebraska,4,Tennessee,6,-2.200000000000003,-3.200000000000003,0,0.9700000000000006,-1.5099999999999998,-0.25,-0.2900000000000009,-2.019999999999996,-1.980000000000004,South,Midwest
Nebraska,4,Virginia,3,-3.299999999999997,-2.200000000000003,0.7999999999999972,-1.1799999999999997,1.120000000000001,-2.3599999999999994,2.299999999999999,-3.589999999999989,-3.4000000000000057,South,Midwest
Nebraska,4,Kentucky,7,-3.5,-7.599999999999994,-2.5,4.12,-2.379999999999999,-3.0600000000000005,4.799999999999999,-2.3699999999999903,-5.820000000000007,South,Midwest
Nebraska,4,Iowa State,2,-4.5,1.1000000000000085,-0.9000000000000057,-5.589999999999998,-0.019999999999999574,-4.540000000000001,-1.0700000000000003,-6.22999999999999,0.8299999999999983,South,Midwest
Nebraska,4,Arizona,1,-8.799999999999997,-2.5999999999999943,-4,-6.290000000000001,-2.09,-9.280000000000001,0.8999999999999986,-7.25,3.239999999999995,South,West
Nebraska,4,Villanova,8,0.09999999999999432,-4.599999999999994,0.8999999999999915,4.680000000000001,0.5500000000000007,0.9900000000000002,4.239999999999998,-0.7999999999999972,-7.969999999999999,South,West
Nebraska,4,Wisconsin,5,-5.700000000000003,-9.700000000000003,-1.5,3.9700000000000006,-1.959999999999999,-7.07,9.09,-6.259999999999991,-9.260000000000005,South,West
Nebraska,4,Arkansas,4,-12.600000000000009,-13.899999999999991,-5.1000000000000085,1.2100000000000009,-2.09,-11.93,11.049999999999999,-8.579999999999998,-8.77000000000001,South,West
Nebraska,4,BYU,6,-6.6000000000000085,-9.099999999999994,-3.200000000000003,2.4700000000000006,-1.9699999999999989,-8.45,8.95,-5.969999999999999,-7.590000000000003,South,West
Nebraska,4,Gonzaga,3,-7.799999999999997,0.20000000000000284,-3.1000000000000085,-8.06,4.5,-5.050000000000001,1.4799999999999986,-3.450000000000003,0.6899999999999977,South,West
Nebraska,4,Miami (FL),7,-4.6000000000000085,-5,-2,0.3000000000000007,3.2,-2.5,5.999999999999999,-1.7800000000000011,-8.02000000000001,South,West
Nebraska,4,Purdue,2,-4.400000000000006,-3.8999999999999915,2,-0.4499999999999993,-3.6500000000000004,-5.83,1.7299999999999986,-13.079999999999998,-6.730000000000004,South,West
Nebraska,4,Duke,1,-5,3.1000000000000014,0.20000000000000284,-8.089999999999998,-1.9299999999999997,-5.529999999999999,-4.490000000000002,-9.799999999999997,4.390000000000001,South,East
Nebraska,4,Ohio State,8,-2.5,-6.599999999999994,0.7999999999999972,4.0600000000000005,-1.58,-3.8599999999999994,6.339999999999999,-5.780000000000001,-9.540000000000006,South,East
Nebraska,4,St. John's (NY),5,-4.299999999999997,-3.799999999999997,-3.700000000000003,-0.5299999999999994,-0.34999999999999964,-4.15,3.2699999999999996,-0.29999999999999716,-0.5100000000000051,South,East
Nebraska,4,Kansas,4,1.7000000000000028,-3.200000000000003,-0.9000000000000057,4.82,-4.379999999999999,-1.0999999999999996,1.5299999999999994,0.4100000000000108,-0.6300000000000097,South,East
Nebraska,4,Louisville,6,-7.5,-6,-3.700000000000003,-1.5199999999999996,-0.34999999999999964,-7.460000000000001,5.59,-6.140000000000001,-4.800000000000011,South,East
Nebraska,4,Michigan State,3,-1.6000000000000085,-2.200000000000003,0.5,0.5300000000000011,-2.4299999999999997,-2.0500000000000007,0.14999999999999858,-4.259999999999991,-1.1600000000000108,South,East
Nebraska,4,UCLA,7,-0.4000000000000057,-4.799999999999997,1.5999999999999943,4.32,-1.0700000000000003,-0.8200000000000003,4.0699999999999985,-4.159999999999997,-8.77000000000001,South,East
Nebraska,4,UConn,2,-0.20000000000000284,1.1000000000000085,1.2999999999999972,-1.3200000000000003,-0.049999999999998934,0.03000000000000025,-1.4000000000000004,-2.769999999999996,-0.75,South,East
Nebraska,4,Prairie View A&M,16,-1.6000000000000085,-9.899999999999991,-6.5,8.23,20.41,12.059999999999999,22.22,22.549999999999997,-24.85000000000001,South,South
Nebraska,4,Lehigh,16,4.099999999999994,-7.799999999999997,0.20000000000000284,11.8,17.52,12.23,18.63,20.370000000000005,-23.960000000000008,South,South
Nebraska,4,Iowa,9,2.0999999999999943,0.20000000000000284,3.8999999999999986,1.8200000000000003,0.7200000000000006,1.9500000000000002,0.5899999999999999,-4.310000000000002,-7.320000000000007,South,South
Nebraska,4,McNeese,12,-2.700000000000003,-0.29999999999999716,0,-2.5199999999999996,12.540000000000001,5.0600000000000005,8.73,6.490000000000009,-12.75,South,South
Nebraska,4,Troy,13,-3,-6.8999999999999915,-0.7999999999999972,3.880000000000001,15.05,7.22,15.079999999999998,11.990000000000009,-19.690000000000012,South,South
Nebraska,4,VCU,11,-4.299999999999997,-5.299999999999997,-2.1000000000000085,0.9700000000000006,7.370000000000001,-1.5099999999999998,9.85,1.0300000000000011,-11.530000000000001,South,South
Nebraska,4,Penn,14,1.2000000000000028,-7.099999999999994,-2.1000000000000085,8.27,12.200000000000001,7.58,14.459999999999999,14.840000000000003,-17,South,South
Nebraska,4,Texas A&M,10,-10.400000000000006,-13.399999999999991,-5.200000000000003,2.9000000000000004,1.8800000000000008,-7.52,12.29,-1.1799999999999926,-10.14,South,South
Nebraska,4,Idaho,15,-1.4000000000000057,-6.3999999999999915,-2.299999999999997,4.970000000000001,13.18,8.48,13.1,13.650000000000006,-17.30000000000001,South,South
Nebraska,4,UMBC,16,1.0999999999999943,1,1.3999999999999915,6.16,10.48,7.59,13.95,5.280000000000001,-11.16000000000001,South,Midwest
Nebraska,4,Howard,16,-0.20000000000000284,-1.5999999999999943,-2.6000000000000085,1.3600000000000012,22.33,11.25,14.93,20.230000000000004,-17.5,South,Midwest
Nebraska,4,Saint Louis,9,-9.900000000000006,-3.299999999999997,-4.700000000000003,-6.67,8.96,-5.630000000000001,9.899999999999999,-1.3499999999999943,-9,South,Midwest
Nebraska,4,Akron,12,-11.100000000000009,-7.299999999999997,-4.5,-3.789999999999999,13.81,-2.210000000000001,14.709999999999999,2.2900000000000063,-16.480000000000004,South,Midwest
Nebraska,4,Hofstra,13,1.7000000000000028,0.10000000000000853,1.7000000000000028,1.5,12.940000000000001,8.06,9.009999999999998,8.41000000000001,-15.400000000000006,South,Midwest
Nebraska,4,Miami (OH),11,-13.400000000000006,-9.099999999999994,-4.799999999999997,-4.35,15.97,-1.4100000000000001,17.58,5.3500000000000085,-18.78,South,Midwest
Nebraska,4,Southern Methodist,11,-6.900000000000006,-11.399999999999991,-3.4000000000000057,4.45,-0.17999999999999972,-5.5,9.78,-2.969999999999999,-10.91000000000001,South,Midwest
Nebraska,4,Wright State,14,-3.4000000000000057,-7.200000000000003,-1.7000000000000028,3.7700000000000005,14.920000000000002,7.17,14.25,10.86,-19.67,South,Midwest
Nebraska,4,Santa Clara,10,-5.6000000000000085,-6.200000000000003,-2.4000000000000057,0.6500000000000004,4.420000000000001,-4.710000000000001,10.36,-3.039999999999992,-11.61,South,Midwest
Nebraska,4,Tennessee State,15,-3.200000000000003,-7.099999999999994,-4.700000000000003,3.87,19.16,6.57,19.509999999999998,15.299999999999997,-21.700000000000003,South,Midwest
Nebraska,4,Long Island University,16,3.200000000000003,-4.8999999999999915,-0.7999999999999972,8.09,18.41,11.07,15.43,17.63000000000001,-20.480000000000004,South,West
Nebraska,4,Utah State,9,-5.200000000000003,-4.200000000000003,-1.2000000000000028,-1.1199999999999992,3.9700000000000006,-2.8200000000000003,6.999999999999999,-3.1499999999999915,-8.950000000000003,South,West
Nebraska,4,High Point,12,-12.700000000000003,-4.099999999999994,-4.5,-8.65,18.37,-0.7300000000000004,15.51,4.219999999999999,-17.400000000000006,South,West
Nebraska,4,Hawaii,13,-2.299999999999997,-3.5,-4.799999999999997,1.1500000000000004,14.07,6.33,10.36,13.600000000000009,-10.5,South,West
Nebraska,4,Texas,11,-6.5,-10.599999999999994,-1.9000000000000057,4.090000000000001,0.17999999999999972,-3.8200000000000003,9.19,-4.11999999999999,-12.920000000000002,South,West
Nebraska,4,NC State,11,-6.400000000000006,-10.299999999999997,-2.200000000000003,3.880000000000001,-0.34999999999999964,-6.77,10.299999999999999,-5.719999999999999,-11.41000000000001,South,West
Nebraska,4,Kennesaw State,14,-6.1000000000000085,-9.899999999999991,-5.1000000000000085,3.7700000000000005,12.48,2.42,18.99,11.91000000000001,-19.180000000000007,South,West
Nebraska,4,Missouri,10,-2.4000000000000057,-9.099999999999994,-1.1000000000000085,6.750000000000001,1.7100000000000009,0.54,7.919999999999999,1.2800000000000011,-11.969999999999999,South,West
Nebraska,4,Queens (NC),15,-7.6000000000000085,-16.700000000000003,-3.700000000000003,9.120000000000001,15.45,1.5700000000000003,23.27,7.400000000000006,-28.260000000000005,South,West
Nebraska,4,Siena,16,6.799999999999997,0.5,3,6.210000000000001,19.67,13.86,12.02,15.969999999999999,-20.790000000000006,South,East
