team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
Richmond,8,SPOKANE1,LSU,3,SPOKANE1,-12.400000000000006,-8.700000000000003,-9.600000000000009,-3.6999999999999993,-11.61,-15.18,-0.11999999999999922,-4.699999999999989,11.11999999999999
Richmond,8,SPOKANE1,San Diego State,14,SPOKANE1,2.6999999999999886,-3.3999999999999986,-1.7999999999999972,6.09,3.6300000000000003,6.25,6.01,13.850000000000009,-4.1200000000000045
Richmond,8,SPOKANE1,Michigan State,7,SPOKANE1,-7.400000000000006,-7,-5.700000000000003,-0.4399999999999995,-10.59,-9.98,-1.0399999999999991,-0.6899999999999977,10.629999999999995
Richmond,8,SPOKANE1,Harvard,10,SPOKANE1,2.6999999999999886,4.5,-0.7000000000000028,-1.870000000000001,3.6700000000000004,3.3099999999999996,-1.5,7.829999999999998,5.579999999999998
Richmond,8,SPOKANE1,NC State,2,SPOKANE1,-4.700000000000003,-8.400000000000006,-3.4000000000000057,3.6799999999999997,-14.44,-10.490000000000002,-0.25,-3.799999999999997,8.030000000000001
Richmond,8,SPOKANE1,Vermont,15,SPOKANE1,10.999999999999993,4.799999999999997,6.599999999999994,6.18,8.96,12.54,1.8399999999999999,13.25,-5.719999999999999
Richmond,8,SPOKANE1,South Carolina,1,BIRMINGHAM1,-8.400000000000006,-0.7999999999999972,-5.799999999999997,-7.640000000000001,-18.740000000000002,-15.059999999999999,-11.309999999999999,-12.149999999999991,20.779999999999994
Richmond,8,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,0.09999999999999432,-5.100000000000001,-2.5,5.15,11.530000000000001,6.859999999999999,10.940000000000001,15.870000000000005,-9.730000000000004
Richmond,8,SPOKANE1,Utah,8,BIRMINGHAM1,-4.6000000000000085,-6.100000000000001,-1.4000000000000057,1.4900000000000002,-9.26,-7.309999999999999,-0.4499999999999993,-2.559999999999988,5.890000000000001
Richmond,8,SPOKANE1,Indiana,9,BIRMINGHAM1,1.7999999999999972,-7.099999999999994,-3.1000000000000085,8.86,-12.950000000000001,-2.3900000000000006,-1.6999999999999993,2.240000000000009,5.6499999999999915
Richmond,8,SPOKANE1,Alabama,5,BIRMINGHAM1,-6.300000000000011,-5.700000000000003,-3,-0.5600000000000005,-10.43,-8.3,-2.6799999999999997,-2.6899999999999977,9.149999999999991
Richmond,8,SPOKANE1,Green Bay,12,BIRMINGHAM1,3.6999999999999886,1.2000000000000028,1.5999999999999943,2.4700000000000006,7.03,8.82,1.96,9.310000000000002,-4.689999999999998
Richmond,8,SPOKANE1,Maryland,4,BIRMINGHAM1,-7.800000000000011,-12.299999999999997,-7.900000000000006,4.459999999999999,-11.58,-11.93,4.82,-5.059999999999988,1.8699999999999903
Richmond,8,SPOKANE1,Norfolk State,13,BIRMINGHAM1,-2.3000000000000114,1.1000000000000014,-0.4000000000000057,-3.4400000000000013,11.97,4.819999999999999,5.84,14.829999999999998,-1.8800000000000097
Richmond,8,SPOKANE1,West Virginia,6,BIRMINGHAM1,-3.8000000000000114,1.5,-4.700000000000003,-5.300000000000001,-8.6,-6.859999999999999,-7.030000000000001,-1.6499999999999915,15
Richmond,8,SPOKANE1,First Four,11,BIRMINGHAM1,-8.616946411409543,-5.503279484190813,-4.7620084967400516,1.1450879150995412,6.929519051160016,5.604722231559233,-6.37497543146992,11.08140225328637,-1.6129558900823895
Richmond,8,SPOKANE1,UNC,3,BIRMINGHAM1,1.1999999999999886,-1.1000000000000014,-2.1000000000000085,2.33,-11.32,-1.9700000000000006,-7.009999999999998,2.9000000000000057,12.939999999999998
Richmond,8,SPOKANE1,Oregon State,14,BIRMINGHAM1,9.299999999999997,-4.299999999999997,0.5999999999999943,13.62,0.5700000000000003,11.16,3.8500000000000005,18.25,-3.760000000000005
Richmond,8,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,-11.5,-11.799999999999997,-2.299999999999997,0.3100000000000005,-10.93,-14.830000000000002,4.220000000000001,-7.199999999999989,3.4299999999999926
Richmond,8,SPOKANE1,Oregon,10,BIRMINGHAM1,3.8999999999999915,-5.899999999999999,0,9.76,-13.33,-0.5199999999999996,-3.049999999999999,5.27000000000001,7.959999999999994
Richmond,8,SPOKANE1,Duke,2,BIRMINGHAM1,-1.8000000000000114,-1.2000000000000028,-0.7999999999999972,-0.6400000000000006,-15.08,-6.470000000000001,-9.239999999999998,-1.5300000000000011,17.439999999999998
Richmond,8,SPOKANE1,Lehigh,15,BIRMINGHAM1,2.3999999999999915,-0.3999999999999986,-3.1000000000000085,2.8200000000000003,11.33,6.6,9.01,15,-7.510000000000005
Richmond,8,SPOKANE1,USC,1,SPOKANE2,-9.400000000000006,-2.799999999999997,-2.1000000000000085,-6.52,-13.520000000000001,-14.14,-5.890000000000001,-5.609999999999999,18.200000000000003
Richmond,8,SPOKANE1,UNC Greensboro,16,SPOKANE2,7.099999999999994,5.200000000000003,2.5,1.8599999999999994,11.31,15.079999999999998,4.140000000000001,19.89,-6.790000000000006
Richmond,8,SPOKANE1,California,8,SPOKANE2,-1.6000000000000085,-7.599999999999994,0.8999999999999915,5.9399999999999995,-10.11,-4.59,0.4299999999999997,1.7199999999999989,4.780000000000001
Richmond,8,SPOKANE1,Mississippi State,9,SPOKANE2,-3.9000000000000057,-6.700000000000003,-3.4000000000000057,2.8100000000000005,-7.879999999999999,-6.15,1.0899999999999999,1.1500000000000057,5.589999999999989
Richmond,8,SPOKANE1,Kansas State,5,SPOKANE2,-7.200000000000003,-1.5,-2.9000000000000057,-5.640000000000001,-8.299999999999999,-10.780000000000001,-3.1500000000000004,-6.969999999999999,10.61
Richmond,8,SPOKANE1,Fairfield,12,SPOKANE2,-0.8000000000000114,3,-1.9000000000000057,-3.75,10.370000000000001,3.88,3.66,9.39,-1.3400000000000034
Richmond,8,SPOKANE1,Kentucky,4,SPOKANE2,-3.6000000000000085,-5.299999999999997,-5.200000000000003,1.709999999999999,-12.389999999999999,-6.890000000000001,-3.789999999999999,-1.1599999999999966,10.159999999999997
Richmond,8,SPOKANE1,Liberty,13,SPOKANE2,0.19999999999998863,-2.700000000000003,0.5,2.84,3.3000000000000003,3.75,5.94,9.14,-4.890000000000001
Richmond,8,SPOKANE1,Iowa,6,SPOKANE2,-2.200000000000003,-8.099999999999994,-8.400000000000006,5.93,-14.38,-5.880000000000001,-2.5600000000000005,-0.20999999999999375,9.209999999999994
Richmond,8,SPOKANE1,Murray State,11,SPOKANE2,-15.700000000000003,-15.099999999999994,-10.400000000000006,-0.5999999999999996,3.35,-12.14,14.9,-0.3299999999999983,-7.640000000000001
Richmond,8,SPOKANE1,Oklahoma,3,SPOKANE2,-13.100000000000009,-12,-9,-1.1000000000000014,-13.12,-17.45,3.24,-2.7099999999999937,11.75
Richmond,8,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,0,3.799999999999997,-0.29999999999999716,-3.879999999999999,9.89,6.89,1.0700000000000003,10.39,-0.5499999999999972
Richmond,8,SPOKANE1,Oklahoma State,7,SPOKANE2,-4.6000000000000085,-3,-2.799999999999997,-1.6499999999999986,-5.199999999999999,-5.99,-0.8499999999999996,1.7199999999999989,8.379999999999995
Richmond,8,SPOKANE1,South Dakota State,10,SPOKANE2,-4.200000000000003,-4.399999999999999,-0.7999999999999972,0.11999999999999922,0.9200000000000004,-0.7900000000000009,3.0100000000000007,1.980000000000004,-1.9699999999999989
Richmond,8,SPOKANE1,UConn,2,SPOKANE2,-8.700000000000003,5.100000000000001,-3.1000000000000085,-13.879999999999999,-10,-14.18,-9.690000000000001,-15.039999999999992,17.989999999999995
Richmond,8,SPOKANE1,Arkansas State,15,SPOKANE2,-1.2000000000000028,-9.5,0.09999999999999432,8.280000000000001,8.15,3.8599999999999994,13.120000000000001,18.730000000000004,-7.060000000000002
Richmond,8,SPOKANE1,Texas,1,BIRMINGHAM2,-6.800000000000011,1.1000000000000014,-3.200000000000003,-7.940000000000001,-14.9,-12.170000000000002,-10.66,-9.409999999999997,18.739999999999995
Richmond,8,SPOKANE1,First Four,16,BIRMINGHAM2,5.70014056107307,-14.506546187457388,-0.9890305745925332,3.193937014840806,-27.03846044316711,7.547171464034392,9.278142451973487,-7.713113256919129,7.567773454007039
Richmond,8,SPOKANE1,Illinois,8,BIRMINGHAM2,0.8999999999999915,-4.700000000000003,-2.5,5.59,-9.89,-2.4000000000000004,-1.8900000000000006,-0.01999999999999602,4.959999999999994
Richmond,8,SPOKANE1,Creighton,9,BIRMINGHAM2,0,-6.5,0.3999999999999915,6.5,-9.4,-4.82,1.9300000000000006,-3.25,0.21999999999999886
Richmond,8,SPOKANE1,Tennessee,5,BIRMINGHAM2,-15.100000000000009,-13.400000000000006,-5.799999999999997,-1.6799999999999997,-12.65,-18.47,4.140000000000001,-6.689999999999998,7.72999999999999
Richmond,8,SPOKANE1,South Florida,12,BIRMINGHAM2,6.099999999999994,-3.5,1.5,9.54,-2.79,5.18,1.5899999999999999,9.510000000000005,-1.3400000000000034
Richmond,8,SPOKANE1,Ohio State,4,BIRMINGHAM2,-6.800000000000011,-6.5,-5.6000000000000085,-0.2599999999999998,-11.29,-9.61,-1.6099999999999994,-0.35999999999999943,11.189999999999998
Richmond,8,SPOKANE1,Montana State,13,BIRMINGHAM2,-0.4000000000000057,1.5,0.7999999999999972,-1.9400000000000013,6.36,4.02,2.5700000000000003,12.310000000000002,1.7099999999999937
Richmond,8,SPOKANE1,Michigan,6,BIRMINGHAM2,-6,-8.700000000000003,-1.1000000000000085,2.6799999999999997,-12.290000000000001,-9.14,-0.4599999999999991,-1.8799999999999955,7.819999999999993
Richmond,8,SPOKANE1,First Four,11,BIRMINGHAM2,0.4023456820079474,-7.785921094449861,0.14757620794641468,2.373912939569909,3.962430314232307,-6.583953189107049,7.924907726552356,5.701911819787611,2.2220949175036253
Richmond,8,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-12.600000000000009,-5.100000000000001,-6.1000000000000085,-7.489999999999998,-13.180000000000001,-17.04,-3.619999999999999,-6.569999999999993,17.00999999999999
Richmond,8,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,-5.800000000000011,-4.5,-6.700000000000003,-1.2300000000000004,9.41,-0.9400000000000013,12.6,10.440000000000012,-7.38000000000001
Richmond,8,SPOKANE1,Louisville,7,BIRMINGHAM2,-0.10000000000000853,-10.299999999999997,-3.299999999999997,10.19,-13.959999999999999,-4.25,0.4900000000000002,0.8500000000000085,3.700000000000003
Richmond,8,SPOKANE1,Nebraska,10,BIRMINGHAM2,-3.9000000000000057,-11.400000000000006,-2.200000000000003,7.43,-10.85,-7.77,4.37,-3.299999999999997,-0.4399999999999977
Richmond,8,SPOKANE1,TCU,2,BIRMINGHAM2,-5.5,-0.29999999999999716,0.3999999999999915,-5.199999999999999,-9.14,-8.850000000000001,-5.48,-11.209999999999994,7.890000000000001
Richmond,8,SPOKANE1,FDU,15,BIRMINGHAM2,4.599999999999994,2.299999999999997,2.799999999999997,2.25,20.869999999999997,15.82,8.48,19.16000000000001,-13.91000000000001
Georgia Tech,9,SPOKANE1,Ole Miss,5,SPOKANE1,1.2000000000000028,6.099999999999994,0.6000000000000085,-4.909999999999998,-0.9100000000000001,1.5900000000000016,-7.389999999999999,0.030000000000001137,8.480000000000004
Georgia Tech,9,SPOKANE1,Ball State,12,SPOKANE1,4.200000000000003,4.5,-0.3999999999999915,-0.379999999999999,12.86,10.700000000000003,3.7300000000000004,14.810000000000002,-4.510000000000005
Georgia Tech,9,SPOKANE1,Baylor,4,SPOKANE1,-1.0999999999999943,4.299999999999997,-3,-5.409999999999998,0.6899999999999995,-1.3499999999999979,-3.3599999999999994,0.8499999999999943,7.6299999999999955
Georgia Tech,9,SPOKANE1,Grand Canyon,13,SPOKANE1,-0.29999999999999716,7.599999999999994,2.6000000000000085,-7.909999999999998,18.87,9.570000000000002,3.96,11.11,-6.1200000000000045
Georgia Tech,9,SPOKANE1,Florida State,6,SPOKANE1,-10.299999999999997,-6.900000000000006,-5.599999999999994,-3.4700000000000006,0.7200000000000006,-9.719999999999999,6.98,-2.430000000000007,-0.5600000000000023
Georgia Tech,9,SPOKANE1,George Mason,11,SPOKANE1,3.200000000000003,7.599999999999994,0.5,-4.4399999999999995,12.82,7.420000000000002,2.2,7.510000000000005,-4.090000000000003
Georgia Tech,9,SPOKANE1,LSU,3,SPOKANE1,-7.599999999999994,-1.4000000000000057,-7,-6.229999999999999,-2.3499999999999996,-7.779999999999998,-0.7899999999999991,-2.0999999999999943,7.099999999999994
Georgia Tech,9,SPOKANE1,San Diego State,14,SPOKANE1,7.5,3.8999999999999986,0.8000000000000114,3.5600000000000005,12.89,13.650000000000002,5.34,16.450000000000003,-8.14
Georgia Tech,9,SPOKANE1,Michigan State,7,SPOKANE1,-2.5999999999999943,0.29999999999999716,-3.0999999999999943,-2.969999999999999,-1.33,-2.5799999999999983,-1.709999999999999,1.9099999999999966,6.609999999999999
Georgia Tech,9,SPOKANE1,Harvard,10,SPOKANE1,7.5,11.799999999999997,1.9000000000000057,-4.4,12.93,10.71,-2.17,10.429999999999993,1.5600000000000023
Georgia Tech,9,SPOKANE1,NC State,2,SPOKANE1,0.10000000000000853,-1.1000000000000085,-0.7999999999999972,1.1500000000000004,-5.18,-3.09,-0.9199999999999999,-1.2000000000000028,4.010000000000005
Georgia Tech,9,SPOKANE1,Vermont,15,SPOKANE1,15.800000000000004,12.099999999999994,9.200000000000003,3.6500000000000004,18.22,19.94,1.17,15.849999999999994,-9.739999999999995
Georgia Tech,9,SPOKANE1,South Carolina,1,BIRMINGHAM1,-3.5999999999999943,6.5,-3.1999999999999886,-10.17,-9.48,-7.659999999999997,-11.979999999999999,-9.549999999999997,16.759999999999998
Georgia Tech,9,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,4.900000000000006,2.1999999999999957,0.10000000000000853,2.620000000000001,20.79,14.260000000000002,10.27,18.47,-13.75
Georgia Tech,9,SPOKANE1,Utah,8,BIRMINGHAM1,0.20000000000000284,1.1999999999999957,1.2000000000000028,-1.0399999999999991,0,0.09000000000000341,-1.1199999999999992,0.04000000000000625,1.8700000000000045
Georgia Tech,9,SPOKANE1,Indiana,9,BIRMINGHAM1,6.6000000000000085,0.20000000000000284,-0.5,6.33,-3.6900000000000013,5.010000000000002,-2.369999999999999,4.840000000000003,1.6299999999999955
Georgia Tech,9,SPOKANE1,Alabama,5,BIRMINGHAM1,-1.5,1.5999999999999943,-0.3999999999999915,-3.09,-1.17,-0.8999999999999986,-3.3499999999999996,-0.09000000000000341,5.1299999999999955
Georgia Tech,9,SPOKANE1,Green Bay,12,BIRMINGHAM1,8.5,8.5,4.200000000000003,-0.05999999999999872,16.29,16.220000000000002,1.29,11.909999999999997,-8.709999999999994
Georgia Tech,9,SPOKANE1,Maryland,4,BIRMINGHAM1,-3,-5,-5.299999999999997,1.9299999999999997,-2.3200000000000003,-4.529999999999998,4.15,-2.4599999999999937,-2.1500000000000057
Georgia Tech,9,SPOKANE1,Norfolk State,13,BIRMINGHAM1,2.5,8.399999999999999,2.200000000000003,-5.970000000000001,21.23,12.220000000000002,5.17,17.429999999999993,-5.900000000000006
Georgia Tech,9,SPOKANE1,West Virginia,6,BIRMINGHAM1,1,8.799999999999997,-2.0999999999999943,-7.83,0.6600000000000001,0.5400000000000027,-7.700000000000001,0.9500000000000028,10.980000000000004
Georgia Tech,9,SPOKANE1,First Four,11,BIRMINGHAM1,-3.816946411409532,1.7967205158091843,-2.162008496740043,-1.3849120849004581,16.189519051160016,13.004722231559235,-7.04497543146992,13.681402253286365,-5.6329558900823855
Georgia Tech,9,SPOKANE1,UNC,3,BIRMINGHAM1,6,6.199999999999996,0.5,-0.1999999999999993,-2.0600000000000005,5.4300000000000015,-7.679999999999998,5.5,8.920000000000002
Georgia Tech,9,SPOKANE1,Oregon State,14,BIRMINGHAM1,14.100000000000009,3,3.200000000000003,11.09,9.83,18.560000000000002,3.1800000000000006,20.849999999999994,-7.780000000000001
Georgia Tech,9,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,-6.699999999999989,-4.5,0.30000000000001137,-2.219999999999999,-1.67,-7.43,3.5500000000000007,-4.599999999999994,-0.5900000000000034
Georgia Tech,9,SPOKANE1,Oregon,10,BIRMINGHAM1,8.700000000000003,1.3999999999999986,2.6000000000000085,7.23,-4.07,6.880000000000003,-3.719999999999999,7.8700000000000045,3.9399999999999977
Georgia Tech,9,SPOKANE1,Duke,2,BIRMINGHAM1,3,6.099999999999994,1.8000000000000114,-3.17,-5.82,0.9300000000000015,-9.909999999999998,1.0699999999999932,13.420000000000002
Georgia Tech,9,SPOKANE1,Lehigh,15,BIRMINGHAM1,7.200000000000003,6.899999999999999,-0.5,0.2900000000000009,20.59,14.000000000000002,8.34,17.599999999999994,-11.530000000000001
Georgia Tech,9,SPOKANE1,USC,1,SPOKANE2,-4.599999999999994,4.5,0.5,-9.049999999999999,-4.260000000000002,-6.739999999999998,-6.5600000000000005,-3.010000000000005,14.180000000000007
Georgia Tech,9,SPOKANE1,UNC Greensboro,16,SPOKANE2,11.900000000000006,12.5,5.1000000000000085,-0.6699999999999999,20.57,22.48,3.4700000000000006,22.489999999999995,-10.810000000000002
Georgia Tech,9,SPOKANE1,California,8,SPOKANE2,3.200000000000003,-0.29999999999999716,3.5,3.41,-0.8499999999999996,2.8100000000000023,-0.2400000000000002,4.319999999999993,0.7600000000000051
Georgia Tech,9,SPOKANE1,Mississippi State,9,SPOKANE2,0.9000000000000057,0.5999999999999943,-0.7999999999999972,0.28000000000000114,1.3800000000000008,1.2500000000000018,0.41999999999999993,3.75,1.5699999999999932
Georgia Tech,9,SPOKANE1,Kansas State,5,SPOKANE2,-2.3999999999999915,5.799999999999997,-0.29999999999999716,-8.17,0.9600000000000009,-3.379999999999999,-3.8200000000000003,-4.3700000000000045,6.590000000000003
Georgia Tech,9,SPOKANE1,Fairfield,12,SPOKANE2,4,10.299999999999997,0.7000000000000028,-6.279999999999999,19.63,11.280000000000001,2.99,11.989999999999995,-5.359999999999999
Georgia Tech,9,SPOKANE1,Kentucky,4,SPOKANE2,1.2000000000000028,2,-2.5999999999999943,-0.8200000000000003,-3.129999999999999,0.5100000000000016,-4.459999999999999,1.4399999999999977,6.140000000000001
Georgia Tech,9,SPOKANE1,Liberty,13,SPOKANE2,5,4.599999999999994,3.1000000000000085,0.3100000000000005,12.56,11.150000000000002,5.2700000000000005,11.739999999999995,-8.909999999999997
Georgia Tech,9,SPOKANE1,Iowa,6,SPOKANE2,2.6000000000000085,-0.7999999999999972,-5.799999999999997,3.4000000000000004,-5.120000000000001,1.5200000000000014,-3.2300000000000004,2.3900000000000006,5.189999999999998
Georgia Tech,9,SPOKANE1,Murray State,11,SPOKANE2,-10.899999999999991,-7.799999999999997,-7.799999999999997,-3.129999999999999,12.61,-4.739999999999998,14.23,2.269999999999996,-11.659999999999997
Georgia Tech,9,SPOKANE1,Oklahoma,3,SPOKANE2,-8.299999999999997,-4.700000000000003,-6.3999999999999915,-3.630000000000001,-3.8599999999999994,-10.049999999999997,2.5700000000000003,-0.10999999999999943,7.730000000000004
Georgia Tech,9,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,4.800000000000011,11.099999999999994,2.3000000000000114,-6.409999999999998,19.15,14.290000000000003,0.40000000000000036,12.989999999999995,-4.569999999999993
Georgia Tech,9,SPOKANE1,Oklahoma State,7,SPOKANE2,0.20000000000000284,4.299999999999997,-0.19999999999998863,-4.179999999999998,4.0600000000000005,1.410000000000002,-1.5199999999999996,4.319999999999993,4.359999999999999
Georgia Tech,9,SPOKANE1,South Dakota State,10,SPOKANE2,0.6000000000000085,2.8999999999999986,1.8000000000000114,-2.41,10.18,6.610000000000001,2.3400000000000007,4.579999999999998,-5.989999999999995
Georgia Tech,9,SPOKANE1,UConn,2,SPOKANE2,-3.8999999999999915,12.399999999999999,-0.5,-16.409999999999997,-0.7400000000000002,-6.779999999999998,-10.360000000000001,-12.439999999999998,13.969999999999999
Georgia Tech,9,SPOKANE1,Arkansas State,15,SPOKANE2,3.6000000000000085,-2.200000000000003,2.700000000000003,5.750000000000001,17.41,11.260000000000002,12.45,21.33,-11.079999999999998
Georgia Tech,9,SPOKANE1,Texas,1,BIRMINGHAM2,-2,8.399999999999999,-0.5999999999999943,-10.47,-5.640000000000001,-4.77,-11.33,-6.810000000000002,14.719999999999999
Georgia Tech,9,SPOKANE1,First Four,16,BIRMINGHAM2,10.500140561073081,-7.206546187457391,1.6109694254074753,0.6639370148408066,-17.77846044316711,14.947171464034394,8.608142451973487,-5.113113256919135,3.547773454007043
Georgia Tech,9,SPOKANE1,Illinois,8,BIRMINGHAM2,5.700000000000003,2.5999999999999943,0.10000000000000853,3.0600000000000005,-0.6300000000000008,5.000000000000002,-2.5600000000000005,2.5799999999999983,0.9399999999999977
Georgia Tech,9,SPOKANE1,Creighton,9,BIRMINGHAM2,4.800000000000011,0.7999999999999972,3,3.9700000000000006,-0.14000000000000057,2.580000000000002,1.2600000000000007,-0.6500000000000057,-3.799999999999997
Georgia Tech,9,SPOKANE1,Tennessee,5,BIRMINGHAM2,-10.299999999999997,-6.1000000000000085,-3.1999999999999886,-4.209999999999999,-3.3900000000000006,-11.069999999999997,3.4700000000000006,-4.090000000000003,3.7099999999999937
